" ","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Felony","8,364","8,339","8,665","8,909","6,963","6,524","6,287","6,811","6,619","6,271"
"Violent Offenses","2,160","1,913","1,808","2,041","2,214","2,135","2,093","2,271","2,090","1,953"
"Property Offenses","1,905","1,962","1,886","1,712","1,468","1,458","1,486","1,535","1,387","1,345"
"Drug Offenses","2,464","2,519","2,738","2,768","891","750","713","732","721","729"
"Sex Offenses","132","116","111","77","91","95","77","80","83","82"
"Other Offenses","1,703","1,829","2,122","2,311","2,299","2,086","1,918","2,193","2,338","2,162"
"Misdemeanor","22,685","21,715","19,069","19,979","24,554","24,632","24,989","26,612","26,796","22,635"
"Status Offenses","928","992","838","653","716","774","874","630","550","187"
